Sample_Size,Replication,U_MSE,L_MSE,Sigma_MSE
200,1,0.012495262,33.764286,0.40012644131479647
200,2,0.014064792,34.79725,0.3765526724318988
200,3,0.012408576,38.246777,0.3565435235250334
200,4,0.0136451945,37.28448,0.3584246169850758
200,5,0.015204832,31.998795,0.4392265093201786
200,6,0.013402899,37.460888,0.3561933971561757
200,7,0.015401502,33.471127,0.4220824224887565
200,8,0.015534468,30.852564,0.4269127935006054
200,9,0.015175815,33.559566,0.42200188068477473
200,10,0.015311924,31.713373,0.4436308031565659
200,11,0.016772652,33.273865,0.425879668023299
200,12,0.014083777,37.667202,0.3598682905524129
200,13,0.015919892,31.001266,0.3860145564985942
200,14,0.012197889,35.755783,0.3788695670230027
200,15,0.014470401,32.43869,0.40977562917419164
200,16,0.013149038,35.500698,0.37866942330674647
200,17,0.0147927925,31.064718,0.4279920904991741
200,18,0.014010017,37.58235,0.3595668570496855
200,19,0.0138916345,34.892437,0.3767259149981328
200,20,0.015339096,31.709045,0.4436034899490551
1000,1,0.01329001,7.1258583,0.02701767336930061
1000,2,0.008611471,9.155847,0.005936808194974219
1000,3,0.012939274,7.1587434,0.026864427209375208
1000,4,0.013523027,7.234876,0.026360986572626643
1000,5,0.011559967,7.4121094,0.026124614856826156
1000,6,0.012137137,7.3618913,0.026363773751882036
1000,7,0.01330332,7.216247,0.026232626674982384
1000,8,0.012183269,7.3444176,0.022770632013134673
1000,9,0.012816116,7.139791,0.026950466908829185
1000,10,0.011649203,7.403868,0.026141573385984884
1000,11,0.012874971,7.235827,0.026271874630992897
1000,12,0.012784849,7.27721,0.026195568949560766
1000,13,0.013351415,7.233277,0.02643086529951688
1000,14,0.01250491,7.3256226,0.026335753824241692
1000,15,0.011750061,7.2579536,0.026703044979740298
1000,16,0.012622523,7.1248307,0.026960174556961647
1000,17,0.01339938,7.234038,0.02641133332872414
1000,18,0.013023663,7.147429,0.026944204837718644
1000,19,0.011332803,7.3086166,0.02667406650311932
1000,20,0.011951093,7.3496423,0.026271720053955505
5000,1,0.012674641,2.1674452,0.0010185183421071997
5000,2,0.010260212,1.346692,2.2078283109294716e-05
5000,3,0.0073037134,1.5846329,6.878427689116506e-05
5000,4,0.008924047,1.6778259,0.00017183881050186756
5000,5,0.008765398,1.5674645,0.0005032093067711685
5000,6,0.007821596,1.6662506,0.00053002053414275
5000,7,0.010833,1.5218021,0.0022786506779084448
5000,8,0.006898453,1.4995872,6.067805225029588e-05
5000,9,0.012420312,2.191119,5.7756551541388035e-06
5000,10,0.00881999,1.5006399,0.00226374331759871
5000,11,0.008732072,1.5456196,0.0005275424482533708
5000,12,0.00866329,1.6431608,0.0005058012050085381
5000,13,0.010018358,1.6024073,0.0005131630698542722
5000,14,0.008796475,1.5719619,0.0005016701798012946
5000,15,0.0106437765,1.614652,0.0005167772260392667
5000,16,0.0076937154,1.5730499,0.00017135159941972233
5000,17,0.009627937,1.6801914,0.00017759946422302164
5000,18,0.006803499,1.4934441,5.9981758568028454e-05
5000,19,0.007309873,1.6793257,7.629503761563683e-05
5000,20,0.0091833165,1.5538807,0.0005334952040811913
10000,1,0.005616812,0.91452676,7.274701806636585e-05
10000,2,0.005744215,0.40364397,5.400801092037e-05
10000,3,0.0054353722,0.90700746,7.118561279639835e-05
10000,4,0.0069125537,0.8171978,5.62954994620668e-05
10000,5,0.005710053,0.9198546,7.264131363626802e-05
10000,6,0.008087782,0.6194678,0.001335278441047194
10000,7,0.005337956,0.93428713,7.067158094287151e-05
10000,8,0.0056301053,0.91697264,7.172573555180861e-05
10000,9,0.00641456,0.90011984,7.043126970529556e-05
10000,10,0.0047408915,0.95415133,7.355451907642419e-05
10000,11,0.0055914,0.907705,6.792485146434046e-05
10000,12,0.006175215,0.92199296,6.664973648184969e-05
10000,13,0.009102625,0.54465884,0.001559967336106638
10000,14,0.0065577994,0.41168275,5.1104521844536066e-05
10000,15,0.009152424,0.53791183,0.0015606454107910395
10000,16,0.0054623843,0.91186327,7.290979033314215e-05
10000,17,0.0016205343,3.9233391,0.001189600476209307
10000,18,0.007215169,0.86859703,6.072263295209268e-05
10000,19,0.007686332,0.56990856,0.0013051322114279174
10000,20,0.0023311852,3.2848923,0.005389663220057628
